name,email,password
Jacob Salazar, "jacob.salazar@uwaterloo.ca", "fad1d9c7e0530bce6609579105ed0ad5f6c5811850094535dc7c15f4eff1a0c0"
Bryan Foster, "bryan.foster@uwaterloo.ca", "5c48d2b6ef60d113aea80990559993b2ff6c202feb41608e9c0b04b6ede7eb39"
John Lewis, "john.lewis@uwaterloo.ca", "0aac17ce2eda8cbcd62a1ca5423de528571572c2634b54feecfbf3d38ea8bfac"
Shirley Perez, "shirley.perez@uwaterloo.ca", "4e58b5cb31ae2e28601811749fa0ddeb2e87786e7f6b41bc463d531d05b5775f"
Emily Wagner, "emily.wagner@uwaterloo.ca", "8ff014973522aa29555f83196b35405d24414758b68d006a2bc8be87e8f7b355"
Janice Mendoza, "janice.mendoza@uwaterloo.ca", "a60e090f0e8d9bca6fb17a108d23c5e36e1cad38fcc4e2d46f78f171d0917c18"
Patrick Meyer, "patrick.meyer@uwaterloo.ca", "58cdd2237329d812eae05885a74b6c3bdb806f57a609f62d5f43d93ab4726220"
Randy Foster, "randy.foster@uwaterloo.ca", "daca48f785837050e7944e38498c4fd3c74290307bc0c95b85460083193d95ea"
Jesse Castillo, "jesse.castillo@uwaterloo.ca", "74903bee396289fc11c65ae112de5c2c2131f8abea3fcd1ebe5a1466eceed830"
Carl Anderson, "carl.anderson@uwaterloo.ca", "c8373ebc601ca581fb7cfe43751ae34272fd8d33ff9190a9fd205d20e0b8bd8c"
Brandon Brooks, "brandon.brooks@uwaterloo.ca", "e7ae03e670d3a24ac2d856a6641d560db09d5c2de07e56a93aad765402e6a134"
Harry Perry, "harry.perry@uwaterloo.ca", "db9e70c5befc150e53f452ead716247b630c467a67547c77a3476569f1f1455c"
Stanley Nichols, "stanley.nichols@uwaterloo.ca", "b75ec3fd75c8e4bf019f3016bd9882df29a8318655f3c873267adab08d91272b"
Harold Hunter, "harold.hunter@uwaterloo.ca", "9454c0b88f5ca8310506ef8517f1ead64c3b102c792b18201151fbf6f965d76e"
Jordan Robertson, "jordan.robertson@uwaterloo.ca", "be1a6f1bb23abf935e12b740df3dbcd5d7ff9583c0fbbd9452e007a2d925c60f"
Jesse Clark, "jesse.clark@uwaterloo.ca", "f992147f73c1cf5e70ce3f07ffd64e451c110151b96e0ccbb81228142c789a2a"
Frank Kennedy, "frank.kennedy@uwaterloo.ca", "afaa4ee78cfeca544e0eb28d6a63679aa10c546d7e92cac3ea31f4d8c8b95358"
Aaron Wells, "aaron.wells@uwaterloo.ca", "a8a741120cc9f3b837f172a2d0b1cf57a0c6ad950d82acca51031cf7c6d917a3"
Karen Soto, "karen.soto@uwaterloo.ca", "3a3cb2c035e2d1d6bdb3422a6e8e87f6e43efec1d19757de861dab4765009e87"
Billy Thompson, "billy.thompson@uwaterloo.ca", "05c103e241879e4ee8a529f7772ca04156f81d9511fa6f142baccb452803348a"
Joseph Cole, "joseph.cole@uwaterloo.ca", "414b2f3535b845451cbf86f3632977e3fad969b1e346f7f18d7f9fca7f4ef4bf"
Deborah Simpson, "deborah.simpson@uwaterloo.ca", "f1f54c5a278449b8a9c712da39e2219c80c4a516d6fa6af294a85e393c9f164c"
