uid,cid
1254, "SYDE101"
4631, "SWREN222R"
1627, "FINE223"
1106, "SDS210R"
3939, "HLTH352"
1684, "AFM345"
682, "PHARM462"
2425, "NE353"
2023, "HEALTH105"
2426, "SOC459"
2067, "KOREA202R"
4578, "CHE313"
4442, "CHEM360"
194, "CS135"
1528, "SE499"
2946, "AFM200"
2467, "PHYS396"
1950, "ARCH126"
727, "INTEG375"
2959, "MATH136"
1702, "PSCI250"
1932, "ITALST271"
2939, "PHYS122"
1627, "HIST321"
4738, "CS241E"
2338, "STAT240"
2128, "FINE210"
2036, "COMMST204"
1041, "CHE524"
4450, "PHYS454"
428, "PHYS175L"
768, "HIST247"
990, "MATH145"
2243, "LS229"
2753, "CS234"
112, "GEOG293"
4691, "PHARM368"
3934, "NE241"
3228, "SOC270"
4171, "FINE309"
2808, "PHYS363"
3818, "PHIL498"
3810, "SPAN446W"
369, "THPERF386"
2953, "ENGL330A"
850, "CS486"
4118, "CO439"
4915, "SOC275"
4610, "ENGL362"
4788, "KOREA302R"
2893, "MEDVL492"
1965, "SOC210"
2424, "ERS202"
1909, "PSCI373"
2479, "CHINA120R"
2895, "GRK332"
1909, "CHE571"
202, "GENE21B"
4908, "PSYCH212"
2807, "PLAN432"
2220, "PLAN203"
3878, "HIST319"
2801, "LS272"
3921, "CHEM357"
2916, "GEOG202"
1790, "VCULT300"
4850, "RS325"
2386, "KIN360"
3050, "BIOL490A"
3362, "SFM403"
3697, "SOC434"
4749, "ECON366"
709, "PACS336"
2126, "EARTH439"
4092, "OPTOM365"
2637, "REC120"
862, "SDS425R"
2169, "ME203"
4343, "FINE212"
278, "CS346"
4298, "GEOG225"
836, "SOC462"
1360, "OPTOM468"
2999, "CHEM350"
3280, "FINE232"
1047, "SDS355R"
121, "ENGL324"
4415, "SYDE544"
1410, "ENGL392B"
440, "ENGL362"
1338, "FINE474"
4216, "ARCH449"
3390, "MNS221"
4331, "LS435"
4774, "PSYCH257"
2454, "AFM100"
212, "PHARM321"
1518, "MUSIC376"
3277, "PHARM125"
4365, "HLTH202"
1842, "AFM482"
1999, "GEOE224"
3395, "PSYCH212R"
2367, "SOC452"
2063, "ENVE399"
3185, "HIST206"
2097, "ENGL381"
1929, "GER304"
1493, "GRK421"
4310, "PSCI326"
3673, "GEOG222"
4371, "PHARM467"
1976, "SE491"
3195, "CHEM479"
2362, "FR192A"
3219, "PHIL226"
4186, "BME386"
453, "FR373"
4813, "PHARM475"
1169, "GERON401A"
1698, "MNS102"
4348, "SPAN201A"
1621, "ENGL470A"
2639, "ME599"
4674, "FINE220"
3170, "NE215"
618, "ARCH429"
2650, "CHE522"
3988, "THPERF374"
1538, "ECE192"
2079, "PSCI326"
3002, "SMF250"
4874, "GEOG293"
398, "ENGL292"
3509, "AFM273"
1020, "CIVE353"
3584, "GER120"
1813, "MTE325"
4296, "GEOG316"
4197, "LS422"
4816, "ACTSC221"
3599, "RUSS102"
4552, "ECON441"
395, "ECE477"
4230, "AE392"
1735, "SI233R"
4475, "SDS410R"
2516, "PSYCH490R"
1467, "SCI238"
809, "ENGL210C"
4030, "AFM123"
