sessionId, userId
1, 3571
1, 3317
2, 4285
2, 720
2, 1632
2, 2925
2, 510
2, 2271
2, 4202
3, 3623
3, 1472
3, 936
3, 4847
3, 1746
3, 3001
3, 3567
3, 1269
3, 2964
3, 2623
4, 2444
4, 4049
4, 1371
5, 1835
5, 2989
5, 3195
6, 2880
7, 4815
7, 324
7, 4931
7, 4995
7, 1067
7, 3243
7, 4531
7, 403
7, 4364
7, 3965
8, 1861
9, 104
10, 4719
10, 2200
10, 4477
10, 135
11, 1847
11, 216
12, 2126
12, 1498
13, 3344
13, 3948
13, 408
13, 2050
13, 2600
13, 3202
13, 214
14, 3540
15, 2210
15, 2184
15, 4437
15, 4003
15, 3460
15, 3306
16, 2287
17, 3563
17, 1534
17, 4697
18, 3601
18, 2602
18, 293
18, 2017
18, 3044
18, 1331
18, 4471
19, 3413
19, 3537
19, 89
19, 321
19, 3916
19, 1686
20, 4564
20, 3013
20, 3270
20, 1602
21, 2235
21, 2308
21, 2066
22, 3427
23, 1098
23, 2502
23, 988
23, 1522
23, 1975
23, 1368
23, 4690
23, 4057
24, 3891
24, 2158
24, 780
24, 4424
24, 920
24, 1709
24, 3688
25, 1150
26, 2439
27, 1622
27, 4075
28, 4774
29, 1683
30, 166
30, 4665
30, 1214
30, 3481
31, 4816
31, 640
31, 3852
31, 2641
32, 221
33, 3829
33, 2329
34, 2346
35, 2857
35, 69
36, 319
36, 212
36, 1493
36, 1149
36, 4880
36, 2547
36, 4784
36, 4440
37, 1725
37, 588
37, 3699
37, 1641
38, 1368
38, 649
38, 4893
38, 1629
39, 1744
39, 2731
40, 3689
40, 3676
40, 3463
40, 2123
40, 105
40, 2762
40, 2828
40, 2441
41, 2408
42, 3741
42, 3545
43, 1859
43, 918
44, 2070
44, 926
44, 1492
44, 3826
44, 4805
44, 4600
45, 4682
45, 1120
45, 2982
45, 2413
45, 852
45, 3936
45, 4311
45, 2068
46, 2516
46, 3394
46, 2505
46, 2186
46, 2293
46, 4081
46, 3451
46, 838
46, 235
47, 1918
47, 4981
47, 2784
47, 3076
47, 2812
48, 2020
48, 1620
49, 3246
49, 2104
50, 2030
51, 3650
52, 3571
52, 286
52, 4892
52, 1757
52, 656
53, 2073
53, 2576
53, 1018
53, 67
54, 3024
54, 2890
54, 4898
54, 2388
55, 1648
55, 4598
56, 673
56, 1110
56, 2003
56, 3549
56, 819
57, 1507
58, 3336
59, 574
59, 2719
59, 4404
59, 4823
60, 4369
60, 3503
60, 2725
61, 2505
62, 2921
62, 3815
62, 4631
63, 3095
63, 1866
64, 2837
64, 228
65, 1039
66, 4373
66, 277
67, 3203
68, 1197
69, 226
69, 3305
69, 2069
70, 2485
71, 1139
71, 4049
71, 4585
71, 3078
72, 1738
72, 2929
73, 192
74, 899
74, 137
74, 4949
74, 4773
74, 1096
75, 1360
75, 3654
75, 4263
75, 2365
75, 1111
75, 517
76, 1788
76, 960
76, 340
77, 2324
77, 1064
77, 4867
77, 2120
78, 3133
79, 3698
80, 1658
81, 2255
82, 4
82, 1440
82, 2600
82, 471
82, 1237
82, 1158
82, 2259
83, 4951
83, 915
83, 1047
83, 89
83, 2267
83, 4731
83, 2122
83, 1191
83, 1616
84, 2496
84, 1823
84, 4761
85, 496
85, 2962
85, 4472
86, 4774
86, 2130
86, 1610
86, 126
86, 4429
86, 4712
86, 4264
87, 2010
87, 1956
87, 4689
87, 543
87, 1408
88, 1997
88, 3938
88, 4293
89, 4420
90, 832
91, 439
91, 3501
91, 4045
91, 1424
91, 4457
92, 3420
92, 3575
92, 4409
92, 1719
93, 954
93, 4696
94, 1437
94, 2986
95, 535
95, 3478
96, 4439
97, 4188
97, 2462
97, 3565
98, 1008
98, 3917
98, 3606
98, 1204
98, 4192
98, 171
98, 2255
99, 3637
100, 1875
100, 1259
100, 294
100, 1776
100, 4213
100, 1912
101, 3448
