sessionId, userId, review
1, 1258, 1
1, 189, 7
2, 1304, 4
4, 197, 7
5, 130, 5
5, 4846, 6
6, 418, 6
6, 4786, 6
6, 2553, 9
6, 30, 9
6, 2815, 6
7, 3642, 5
7, 4644, 6
8, 312, 1
8, 4732, 10
9, 1510, 9
10, 3654, 8
10, 780, 6
11, 2460, 3
11, 4030, 4
13, 4076, 1
14, 985, 3
14, 2435, 1
15, 1346, 6
15, 4357, 5
15, 12, 2
16, 3576, 1
17, 4288, 10
17, 40, 1
17, 1513, 9
17, 435, 7
17, 533, 6
17, 599, 3
17, 3548, 7
18, 2752, 10
19, 99, 7
19, 4124, 9
20, 3324, 5
20, 95, 5
22, 2414, 3
22, 4008, 6
23, 27, 6
24, 897, 7
24, 1708, 8
25, 584, 6
25, 3191, 10
26, 159, 4
27, 4467, 9
28, 4500, 8
29, 60, 2
29, 1454, 3
30, 3837, 10
31, 3148, 5
32, 119, 7
32, 127, 8
33, 4349, 10
34, 1089, 2
34, 2357, 1
34, 158, 5
35, 569, 3
36, 42, 10
36, 3604, 9
37, 1346, 6
37, 3405, 6
38, 360, 1
38, 3470, 4
39, 190, 10
40, 1604, 4
43, 4075, 3
43, 4741, 3
44, 960, 2
44, 1419, 2
44, 159, 4
45, 707, 10
45, 104, 4
45, 2267, 9
46, 1697, 10
48, 4066, 6
48, 4103, 2
48, 3752, 5
48, 4089, 5
49, 347, 8
49, 26, 8
50, 3897, 10
50, 157, 1
51, 795, 6
51, 84, 1
52, 4304, 5
52, 4351, 10
52, 167, 6
53, 4642, 9
53, 471, 6
53, 1382, 3
53, 4748, 7
53, 4308, 10
54, 2896, 4
55, 4875, 10
55, 265, 5
55, 1347, 9
56, 148, 1
57, 3016, 8
58, 4994, 9
58, 504, 7
58, 26, 4
58, 1914, 7
59, 76, 6
59, 1007, 4
61, 134, 9
61, 366, 3
62, 4099, 6
63, 3051, 4
63, 1671, 6
64, 3418, 3
64, 4357, 10
65, 1010, 4
65, 115, 2
66, 37, 2
68, 1888, 3
68, 3849, 6
68, 2678, 7
68, 124, 7
69, 4113, 8
69, 3420, 5
69, 3102, 5
69, 30, 10
69, 383, 10
70, 3339, 4
70, 36, 7
71, 4161, 2
71, 4545, 1
71, 4036, 3
71, 324, 5
71, 4024, 7
71, 767, 8
72, 409, 7
72, 87, 9
73, 122, 4
74, 123, 10
74, 1486, 4
75, 4238, 1
76, 4864, 6
76, 2697, 9
76, 921, 6
76, 3293, 3
77, 1704, 7
77, 1658, 5
78, 127, 7
79, 2160, 5
80, 972, 6
80, 4726, 4
82, 3654, 4
82, 2191, 1
82, 443, 8
82, 956, 8
82, 701, 4
83, 4783, 5
84, 1854, 5
