uid1,uid2
880, 4103
4103, 880
319, 4066
4066, 319
480, 4923
4923, 480
1208, 3410
3410, 1208
237, 2721
2721, 237
3751, 4412
4412, 3751
733, 3302
3302, 733
1856, 4735
4735, 1856
3334, 4474
4474, 3334
2632, 4202
4202, 2632
3908, 4746
4746, 3908
2164, 3575
3575, 2164
2248, 4212
4212, 2248
1811, 4211
4211, 1811
2191, 3678
3678, 2191
1016, 1496
1496, 1016
1348, 3174
3174, 1348
1671, 2107
2107, 1671
2356, 4684
4684, 2356
108, 2260
2260, 108
3270, 4058
4058, 3270
815, 3842
3842, 815
88, 1793
1793, 88
2691, 3627
3627, 2691
2965, 4361
4361, 2965
3082, 4946
4946, 3082
2807, 4741
4741, 2807
727, 1901
1901, 727
1199, 1896
1896, 1199
314, 1173
1173, 314
484, 3082
3082, 484
2612, 4623
4623, 2612
958, 3904
3904, 958
3330, 4085
4085, 3330
2712, 2760
2760, 2712
3171, 3274
3274, 3171
1743, 2898
2898, 1743
1849, 4048
4048, 1849
2699, 3464
3464, 2699
44, 1470
1470, 44
3595, 4541
4541, 3595
731, 1619
1619, 731
955, 1512
1512, 955
201, 1804
1804, 201
2123, 3654
3654, 2123
2658, 4752
4752, 2658
51, 3176
3176, 51
4227, 4609
4609, 4227
1601, 2791
2791, 1601
668, 4838
4838, 668
1893, 4131
4131, 1893
36, 3807
3807, 36
2367, 3233
3233, 2367
3962, 4311
4311, 3962
2239, 3987
3987, 2239
30, 3992
3992, 30
2041, 4002
4002, 2041
683, 4557
4557, 683
1565, 3484
3484, 1565
198, 4515
4515, 198
424, 1071
1071, 424
1144, 3612
3612, 1144
1939, 4075
4075, 1939
93, 3186
3186, 93
1494, 2678
2678, 1494
1203, 4192
4192, 1203
789, 2108
2108, 789
3970, 4148
4148, 3970
1322, 3510
3510, 1322
1124, 1805
1805, 1124
449, 4110
4110, 449
3353, 3398
3398, 3353
1675, 4537
4537, 1675
1716, 2094
2094, 1716
1986, 3675
3675, 1986
2349, 4481
4481, 2349
2875, 3773
3773, 2875
1565, 3618
3618, 1565
1005, 1709
1709, 1005
2309, 4301
4301, 2309
758, 2771
2771, 758
723, 1996
1996, 723
3288, 3538
3538, 3288
636, 4471
4471, 636
935, 3572
3572, 935
1590, 4964
4964, 1590
561, 2607
2607, 561
1063, 3757
3757, 1063
405, 3757
3757, 405
3126, 3368
3368, 3126
461, 2376
2376, 461
787, 2546
2546, 787
742, 1083
1083, 742
3450, 3465
3465, 3450
475, 1493
1493, 475
3016, 4139
4139, 3016
1202, 2007
2007, 1202
3892, 4749
4749, 3892
979, 3655
3655, 979
3303, 4354
4354, 3303
273, 2675
2675, 273
2154, 2804
2804, 2154
1094, 3578
3578, 1094
1517, 2368
2368, 1517
1644, 4395
4395, 1644
3060, 3256
3256, 3060
1071, 4533
4533, 1071
4221, 4227
4227, 4221
2046, 2870
2870, 2046
1636, 4692
4692, 1636
3592, 4406
4406, 3592
1140, 3707
3707, 1140
1627, 3825
3825, 1627
2533, 2584
2584, 2533
3362, 4129
4129, 3362
2475, 2579
2579, 2475
493, 863
863, 493
1024, 4663
4663, 1024
1051, 3076
3076, 1051
3, 2167
2167, 3
27, 309
309, 27
3827, 4838
4838, 3827
181, 4159
4159, 181
798, 1849
1849, 798
1235, 1850
1850, 1235
3026, 4560
4560, 3026
84, 3445
3445, 84
1959, 2820
2820, 1959
1665, 2373
2373, 1665
1374, 3887
3887, 1374
1033, 2281
2281, 1033
57, 3692
3692, 57
86, 2178
2178, 86
3231, 4561
4561, 3231
858, 4909
4909, 858
200, 4909
4909, 200
2086, 4473
4473, 2086
498, 2122
2122, 498
1045, 4735
4735, 1045
2526, 3991
3991, 2526
151, 2014
2014, 151
1398, 3318
3318, 1398
1214, 1511
1511, 1214
4023, 4911
4911, 4023
1662, 3364
3364, 1662
200, 2815
2815, 200
260, 1368
1368, 260
1423, 2035
2035, 1423
526, 3739
3739, 526
177, 3585
3585, 177
183, 367
367, 183
2607, 4710
4710, 2607
160, 1137
1137, 160
526, 4678
4678, 526
1088, 3627
3627, 1088
2558, 2724
2724, 2558
276, 716
716, 276
3035, 3063
3063, 3035
3613, 4989
4989, 3613
1059, 3047
3047, 1059
992, 1825
1825, 992
93, 450
450, 93
968, 4622
4622, 968
568, 716
716, 568
1496, 1708
1708, 1496
1329, 2534
2534, 1329
1089, 3047
3047, 1089
944, 4386
4386, 944
653, 1204
1204, 653
2695, 2971
2971, 2695
4107, 4342
4342, 4107
1046, 3350
3350, 1046
97, 168
168, 97
4526, 4676
4676, 4526
4219, 4933
4933, 4219
3501, 4882
4882, 3501
77, 3084
3084, 77
1593, 3869
3869, 1593
2263, 3849
3849, 2263
282, 3489
3489, 282
915, 958
958, 915
1065, 4100
4100, 1065
771, 2899
2899, 771
360, 1867
1867, 360
2309, 3443
3443, 2309
927, 3412
3412, 927
2743, 3146
3146, 2743
881, 2478
2478, 881
2483, 4912
4912, 2483
838, 2781
